e,b,q,r1,r2,diss,comp
50000.0,0.0,10,0,0,0,0
50000.0,0.25,6,2,1,1,0
50000.0,0.5,5,1,2,2,0
50000.0,0.75,6,2,2,0,0
50000.0,0.0,10,1,0,2,0
50000.0,0.25,10,0,0,3,0
50000.0,0.5,8,2,1,2,0
50000.0,0.75,10,1,1,1,0
